id,Nama,Age,Balanced,No 2b Thread-No,No 3 Thread-No,Previous Balanced,Average Balanced,No 1 Thread-No,Free Transfer,No 2a Thread-No
1,Liam,36,197,,,164,180,pool-2-thread-1,2,
2,Noah,39,185,,,71,128,pool-2-thread-2,3,
3,Oliver,51,78,,,81,79,pool-2-thread-3,4,
4,Elijah,39,52,,,106,79,pool-2-thread-4,1,
5,William,34,116,,,61,88,pool-2-thread-5,4,
6,James,30,67,,,142,104,pool-2-thread-6,4,
7,Benjamin,46,190,,,126,158,pool-2-thread-7,3,
8,Lucas,24,120,,,191,155,pool-2-thread-8,0,
9,Henry,37,182,,,104,143,pool-2-thread-9,4,
10,Alexander,44,186,,,143,164,pool-2-thread-10,2,
11,Mason,21,165,,,182,173,pool-2-thread-1,0,
12,Michael,31,157,,,149,153,pool-2-thread-10,2,
13,Ethan,41,110,,,180,145,pool-2-thread-10,4,
14,Daniel,44,99,,,84,91,pool-2-thread-10,3,
15,Jacob,28,76,,,181,128,pool-2-thread-2,1,
16,Logan,21,75,,,173,124,pool-2-thread-3,2,
17,Jackson,37,145,,,116,130,pool-2-thread-3,3,
18,Levi,29,57,,,83,70,pool-2-thread-3,2,
19,Sebastian,33,142,,,88,115,pool-2-thread-1,1,
20,Mateo,47,196,,,200,198,pool-2-thread-4,3,
21,Jack,37,160,,,119,139,pool-2-thread-4,3,
22,Owen,43,55,,,65,60,pool-2-thread-5,4,
23,Theodore,32,181,,,102,141,pool-2-thread-10,3,
24,Aiden,50,118,,,128,123,pool-2-thread-5,2,
25,Samuel,39,83,,,64,73,pool-2-thread-5,3,
26,Joseph,52,158,,,123,140,pool-2-thread-5,1,
27,John,49,188,,,104,146,pool-2-thread-5,4,
28,David,47,124,,,139,131,pool-2-thread-6,0,
29,Wyatt,40,84,,,119,101,pool-2-thread-7,2,
30,Matthew,39,57,,,64,60,pool-2-thread-7,1,
31,Luke,26,144,,,82,113,pool-2-thread-7,3,
32,Asher,30,133,,,73,103,pool-2-thread-7,0,
33,Carter,45,151,,,191,171,pool-2-thread-7,0,
34,Julian,48,101,,,152,126,pool-2-thread-7,4,
35,Grayson,31,120,,,150,135,pool-2-thread-7,3,
36,Leo,34,180,,,175,177,pool-2-thread-7,1,
37,Jayden,21,51,,,179,115,pool-2-thread-7,3,
38,Gabriel,46,57,,,129,93,pool-2-thread-7,0,
39,Isaac,45,132,,,82,107,pool-2-thread-7,1,
40,Lincoln,24,135,,,152,143,pool-2-thread-7,4,
41,Anthony,27,157,,,177,167,pool-2-thread-7,2,
42,Hudson,45,88,,,105,96,pool-2-thread-7,3,
43,Dylan,29,199,,,182,190,pool-2-thread-7,2,
44,Ezra,22,65,,,177,121,pool-2-thread-7,0,
45,Thomas,31,80,,,93,86,pool-2-thread-7,3,
46,Charles,44,79,,,127,103,pool-2-thread-7,0,
47,Christopher,31,194,,,122,158,pool-2-thread-7,3,
48,Jaxon,41,64,,,128,96,pool-2-thread-7,1,
49,Maverick,40,66,,,147,106,pool-2-thread-7,4,
50,Josiah,43,145,,,74,109,pool-2-thread-7,4,
51,Isaiah,20,185,,,152,168,pool-2-thread-1,2,
52,Andrew,51,149,,,137,143,pool-2-thread-1,4,
53,Elias,45,180,,,102,141,pool-2-thread-1,4,
54,Joshua,46,123,,,100,111,pool-2-thread-1,1,
55,Nathan,53,119,,,118,118,pool-2-thread-1,2,
56,Caleb,23,156,,,122,139,pool-2-thread-1,0,
57,Ryan,33,167,,,64,115,pool-2-thread-1,3,
58,Adrian,40,156,,,77,116,pool-2-thread-1,0,
59,Miles,32,114,,,134,124,pool-2-thread-1,0,
60,Eli,23,62,,,170,116,pool-2-thread-1,3,
61,Nolan,20,122,,,91,106,pool-2-thread-1,2,
